"Name","Last Name","First Name","LinkedIn Profile","Remarks"
"Abacus","Halickman","Joshua","www.linkedin.com/pub/joshua-halickman/3/54b/8b9",
"Abacus","Qari","Omar","www.linkedin.com/in/oqari",
"Abacus","Power","Ted","www.linkedin.com/in/tedpower",
"AirHelp","Zillmer","Henrik","http://www.linkedin.com/in/zillmer",
"AirHelp","Michaelsen","Nicolas","http://dk.linkedin.com/in/nicolasbranasmichaelsen",
"AirHelp","Roodt","Greg","https://www.linkedin.com/in/groodt",
"AirPair","Kresner","Jonathon","www.linkedin.com/in/jonathonkresner",
"Algolia","Lemoine","Julien","www.linkedin.com/in/julienlemoine",
"Algolia","Dessaigne","Nicholas","www.linkedin.com/in/nicolasdessaigne",
"Ambition","Houghton","Jared","www.linkedin.com/in/jaredshoughton",
"AptDeco","Dennis","Kalam","www.linkedin.com/pub/kalam-dennis/20/a71/641",
"Beacon","Sanders ","Adrian","www.linkedin.com/in/sandersak",
"Bellabeat","Sršen","Urška","si.linkedin.com/in/urskasrsen",
"Boostable","Atli","Selcuk","www.linkedin.com/in/selcukatli",
"Cambly","Law","Kevin","www.linkedin.com/pub/kevin-law/25/265/4b5",
"Camperoo","Chang ","Emmie","www.linkedin.com/in/emmie",
"CareMessage","Rivera","Manuel","www.linkedin.com/in/manuelriveravega",
"CodeCombat","Erickson","Scott","www.linkedin.com/pub/scott-erickson/19/2a0/65b",
"CodeNow","Seashore ","Ryan","www.linkedin.com/in/seashore",
"Eventjoy","White ","Karl","www.linkedin.com/in/karlwhite1",
"Framed Data","Block","Elliot","www.linkedin.com/pub/elliot-block/4/49a/105",
"Framed Data","Nguyen","Thomson","www.linkedin.com/in/randomforest",
"Gbatteries","Sherstyuk","Tim","www.linkedin.com/pub/tim-sherstyuk/40/a65/903",
"Gobble","Garg","Oshma","www.linkedin.com/in/ooshma",
"HoverChat","Galal","Ahmed","eg.linkedin.com/pub/ahmed-galal/24/7/a10",
"Immunity Project","Rubamen M.D","Reid","www.linkedin.com/in/reidrubsamenmd",
"Kimono","Ranade","Pratap","www.linkedin.com/pub/pratap-ranade/9/282/727",
"Kimono","Rowe","Ryan","www.linkedin.com/pub/ryan-rowe/7/810/408",
"MadeSolid","Pickens","Lance","www.linkedin.com/pub/lance-pickens/7/285/993",
"MadeSolid","Rorex","David","www.linkedin.com/in/davidrorex",
